gene	disease_id	correlation	tissue	cell	score
(AC074117.10)	C0027662	-0.024422222003044558	Thyroid	MCF7	0.024422222003044558
(AC074117.10_MUT)	C0027662	0.002611850348087974	Thyroid	MCF7	-0.002611850348087974
(AC084809.2)	C0027662	0.1259213202593149	Thyroid	MCF7	-0.1259213202593149
(AC098617.1)	C0027662	-0.0489880215568681	Thyroid	MCF7	0.0489880215568681
(AC115618.1)	C0027662	-0.10199929959775589	Thyroid	MCF7	0.10199929959775589
(AK097618)	C0027662	-0.09379250230869762	Thyroid	MCF7	0.09379250230869762
(AL110181)	C0027662	0.028204678493132018	Thyroid	MCF7	-0.028204678493132018
(AL110181_MUT)	C0027662	-0.01804580566936642	Thyroid	MCF7	0.01804580566936642
(ASNSD1)	C0027662	-0.04610329659871315	Thyroid	MCF7	0.04610329659871315
(AX746851)	C0027662	-0.009922268935090406	Thyroid	MCF7	0.009922268935090406
(AX747325)	C0027662	-0.054837253747341386	Thyroid	MCF7	0.054837253747341386
(B3GNT5)	C0027662	0.029597996571028462	Thyroid	MCF7	-0.029597996571028462
(CBR3-AS1)	C0027662	-0.07832469404815812	Thyroid	MCF7	0.07832469404815812
(CD27-AS1)	C0027662	0.06889015248750296	Thyroid	MCF7	-0.06889015248750296
(CHST2)	C0027662	0.07214330971381422	Thyroid	MCF7	-0.07214330971381422
(CITF22-92A6.1)	C0027662	0.06916474370471781	Thyroid	MCF7	-0.06916474370471781
(CTA-292E10.6)	C0027662	0.047352657177028634	Thyroid	MCF7	-0.047352657177028634
(CTC-480C2.1)	C0027662	-0.048095000196049176	Thyroid	MCF7	0.048095000196049176
(CTD-2270L9.4)	C0027662	-0.05171245335444441	Thyroid	MCF7	0.05171245335444441
(CTD-3131K8.2)	C0027662	-0.15673172570045457	Thyroid	MCF7	0.15673172570045457
(DDIT3)	C0027662	-0.07311418508382905	Thyroid	MCF7	0.07311418508382905
(DLG5-AS1)	C0027662	0.054722397024540737	Thyroid	MCF7	-0.054722397024540737
(EIF1B)	C0027662	0.09664679729647352	Thyroid	MCF7	-0.09664679729647352
(EMC3-AS1)	C0027662	0.2550660913762388	Thyroid	MCF7	-0.2550660913762388
(EMX2OS)	C0027662	0.0665269871228018	Thyroid	MCF7	-0.0665269871228018
(ENTPD1-AS1)	C0027662	0.05895742353161071	Thyroid	MCF7	-0.05895742353161071
(ERVK3-1)	C0027662	-0.07566284740262108	Thyroid	MCF7	0.07566284740262108
(FAM220A)	C0027662	0.07099556255386075	Thyroid	MCF7	-0.07099556255386075
(FAM83H-AS1)	C0027662	-0.1015373882076831	Thyroid	MCF7	0.1015373882076831
(FAM83H-AS1_MUT)	C0027662	0.138489313862869	Thyroid	MCF7	-0.138489313862869
(FOXD3-AS1)	C0027662	-0.008213172562088422	Thyroid	MCF7	0.008213172562088422
(FOXD3-AS1_MUT)	C0027662	0.1967702484598195	Thyroid	MCF7	-0.1967702484598195
(G008259)	C0027662	0.0742345638055919	Thyroid	MCF7	-0.0742345638055919
(G032161)	C0027662	-0.003219082758057823	Thyroid	MCF7	0.003219082758057823
(G036240)	C0027662	-0.09584836836765165	Thyroid	MCF7	0.09584836836765165
(G047227)	C0027662	-0.06406115964434633	Thyroid	MCF7	0.06406115964434633
(G048207)	C0027662	0.03223004052177303	Thyroid	MCF7	-0.03223004052177303
(G054633)	C0027662	-0.07058672184981396	Thyroid	MCF7	0.07058672184981396
(G063514)	C0027662	0.03189667118421047	Thyroid	MCF7	-0.03189667118421047
(G070104)	C0027662	0.06978410475436203	Thyroid	MCF7	-0.06978410475436203
(G083755)	C0027662	0.14487705979576415	Thyroid	MCF7	-0.14487705979576415
(G085301)	C0027662	-0.18327046622716692	Thyroid	MCF7	0.18327046622716692
(HLA-F-AS1)	C0027662	0.06441083342311338	Thyroid	MCF7	-0.06441083342311338
(LINC00240)	C0027662	-0.09648587175807144	Thyroid	MCF7	0.09648587175807144
(LINC00667)	C0027662	-0.07596421751502125	Thyroid	MCF7	0.07596421751502125
(LINC00842)	C0027662	-0.11060466364648636	Thyroid	MCF7	0.11060466364648636
(LINC01004)	C0027662	-0.006100277952078681	Thyroid	MCF7	0.006100277952078681
(LINC01184)	C0027662	-0.08054236429208883	Thyroid	MCF7	0.08054236429208883
(LINC01399)	C0027662	0.026306309696956798	Thyroid	MCF7	-0.026306309696956798
(LINC01589)	C0027662	-0.032896183819398406	Thyroid	MCF7	0.032896183819398406
(LINC01589_MUT)	C0027662	-0.05060671352925028	Thyroid	MCF7	0.05060671352925028
(LINC02081.2)	C0027662	-0.023166216150382946	Thyroid	MCF7	0.023166216150382946
(LIPE-AS1)	C0027662	-0.07207276434163612	Thyroid	MCF7	0.07207276434163612
(LOC100130987)	C0027662	0.18731932804507434	Thyroid	MCF7	-0.18731932804507434
(LOC100505549)	C0027662	0.11840597596278402	Thyroid	MCF7	-0.11840597596278402
(LOC100506302)	C0027662	0.005016420533781596	Thyroid	MCF7	-0.005016420533781596
(LOC101927497)	C0027662	-0.1669319805599936	Thyroid	MCF7	0.1669319805599936
(LOC101927989)	C0027662	-0.010259475160853793	Thyroid	MCF7	0.010259475160853793
(LOC102724434)	C0027662	-0.05075908821094455	Thyroid	MCF7	0.05075908821094455
(LOC105372440)	C0027662	0.02691532067870328	Thyroid	MCF7	-0.02691532067870328
(LOC284241)	C0027662	0.02316875355851644	Thyroid	MCF7	-0.02316875355851644
(LOC400553)	C0027662	0.018811451115117506	Thyroid	MCF7	-0.018811451115117506
(LOC401320.2)	C0027662	-0.008978629822833595	Thyroid	MCF7	0.008978629822833595
(LOC728730)	C0027662	-9.663457836595057e-05	Thyroid	MCF7	9.663457836595057e-05
(LOXL1-AS1)	C0027662	0.05472353595497381	Thyroid	MCF7	-0.05472353595497381
(MAF1)	C0027662	0.07795769049943402	Thyroid	MCF7	-0.07795769049943402
(MID1)	C0027662	0.11297131704846253	Thyroid	MCF7	-0.11297131704846253
(MIF-AS1)	C0027662	0.002564225127404507	Thyroid	MCF7	-0.002564225127404507
(MIR924HG)	C0027662	0.023328794632710648	Thyroid	MCF7	-0.023328794632710648
(MIRLET7BHG)	C0027662	0.0011050253118265463	Thyroid	MCF7	-0.0011050253118265463
(PCBP1-AS1)	C0027662	-0.01306922655706666	Thyroid	MCF7	0.01306922655706666
(PCBP1-AS1_MUT)	C0027662	0.0033675204221638166	Thyroid	MCF7	-0.0033675204221638166
(PIK3R1)	C0027662	-0.08029875461628833	Thyroid	MCF7	0.08029875461628833
(PNRC2)	C0027662	-0.05696861098486461	Thyroid	MCF7	0.05696861098486461
(PTP4A1)	C0027662	-0.037812338381815636	Thyroid	MCF7	0.037812338381815636
(RGMB-AS1)	C0027662	0.06449064096408286	Thyroid	MCF7	-0.06449064096408286
(RP11-138J23.1)	C0027662	-0.09081871253287677	Thyroid	MCF7	0.09081871253287677
(RP11-195F19.9)	C0027662	0.025881279001323865	Thyroid	MCF7	-0.025881279001323865
(RP11-212P7.2)	C0027662	0.11923171059858317	Thyroid	MCF7	-0.11923171059858317
(RP11-212P7.2_MUT)	C0027662	0.07287480561267345	Thyroid	MCF7	-0.07287480561267345
(RP11-234O6.2)	C0027662	-0.10508398867933044	Thyroid	MCF7	0.10508398867933044
(RP11-327P2.5)	C0027662	0.01796853262817044	Thyroid	MCF7	-0.01796853262817044
(RP11-428J1.4)	C0027662	0.012441561695100689	Thyroid	MCF7	-0.012441561695100689
(RP11-464F9.20)	C0027662	0.07870276394007136	Thyroid	MCF7	-0.07870276394007136
(RP11-467L20.10)	C0027662	0.026864686944949034	Thyroid	MCF7	-0.026864686944949034
(RP11-505K9.1)	C0027662	-0.14320576231984283	Thyroid	MCF7	0.14320576231984283
(RP11-505K9.1_MUT)	C0027662	0.09777553884299517	Thyroid	MCF7	-0.09777553884299517
(RP11-539I5.1)	C0027662	0.14996203918555417	Thyroid	MCF7	-0.14996203918555417
(RP11-574K11.24)	C0027662	-0.019541957866093806	Thyroid	MCF7	0.019541957866093806
